id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,is_learning_and_development,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
5035620007,Engineering Operations Lead,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Hardware Engineering : Hardware Engineering Operations : Hardware Engineering Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5035620007?gh_jid=5035620007,
5044803007,Engineering Program Specialist,andurilindustries,greenhouse,"Irvine, California, United States",hybrid_or_onsite,,,,,,AFS : Counter Intrusion Engineering : Technical Program Management,"Irvine, CA (22M)",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5044803007?gh_jid=5044803007,
5036850007,Executive Business Partner,andurilindustries,greenhouse,"Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,Corporate Operations : Administration : Administration,"Washington, DC (909)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5036850007?gh_jid=5036850007,
5067373007,Executive Operations Coordinator,andurilindustries,greenhouse,"Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Strategic Growth,"Washington, DC (999)",,,program-management,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5067373007?gh_jid=5067373007,
4776749007,"Facilities Strategy and Operations, Air Dominance & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-13T12:43:17-04:00,2026-03-13T12:43:17-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4776749007?gh_jid=4776749007,
5039267007,"Finance Associate, Product",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,product,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5039267007?gh_jid=5039267007,
5077296007,Finance Intern,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,False,2026-03-13T20:47:18-04:00,2026-03-13T20:47:18-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5077296007?gh_jid=5077296007,
5050559007,"Finance Manager, TRS",andurilindustries,greenhouse,"Costa Mesa, California, United States | Huntsville, Alabama, United States | Atlanta, Georgia, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5050559007?gh_jid=5050559007,
5066609007,Financial Analyst,andurilindustries,greenhouse,"Reston, Virginia, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Reston, VA (NOVA)",,,finance,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5066609007?gh_jid=5066609007,
5046031007,"Financial Analyst, Corporate Finance (Early Career)",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5046031007?gh_jid=5046031007,
5073571007,"Head of Growth, Electromagnetic Warfare",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Mission Systems Capture,"Costa Mesa, CA (HQ)",,,program-management,False,False,True,False,2026-03-13T15:46:13-04:00,2026-03-13T15:46:13-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5073571007?gh_jid=5073571007,
4960571007,"Head of Growth, Imaging",andurilindustries,greenhouse,"Waltham, Massachusetts, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Mission Systems Capture,"Waltham, MA",,,program-management,False,False,True,False,2026-03-13T13:54:01-04:00,2026-03-13T13:54:01-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4960571007?gh_jid=4960571007,
5053764007,"Head of Operations, Launched Effects",andurilindustries,greenhouse,"Atlanta, Georgia, United States",hybrid_or_onsite,,,,,,Tactical Recon & Strike : Tactical Recon & Strike Engineering : Div Ops,"Atlanta, GA",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5053764007?gh_jid=5053764007,
5009146007,"Head of Operations, Small Drones",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Tactical Recon & Strike,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5009146007?gh_jid=5009146007,
4672961007,"Industrial Engineer, Supply Chain Material Flow",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Hardware Operations : Supply Chain : Material Flow Engineering,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4672961007?gh_jid=4672961007,
4674195007,"Industrial Engineer, Warehouse & Manufacturing",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Hardware Operations : Supply Chain : Material Flow Engineering,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4674195007?gh_jid=4674195007,
5024643007,Legal Operations Associate,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Legal and Business Affairs : Legal : Legal,"Washington, DC (999)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5024643007?gh_jid=5024643007,
5069376007,"Manager, Teamcenter Developer ",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Systems ,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5069376007?gh_jid=5069376007,
5064817007,Manufacturing Engineer - Sydney,andurilindustries,greenhouse,"Sydney, New South Wales, Australia",hybrid_or_onsite,,,,,,Manufacturing : Undersea Dominance - Production : Manufacturing Engineering,"Sydney, Australia (IT1)",,,product,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5064817007?gh_jid=5064817007,
5032285007,"Master Scheduler, S&OP Planning",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5032285007?gh_jid=5032285007,
5058273007,OIC Developer ,andurilindustries,greenhouse,"Seattle, Washington, United States | Costa Mesa, California, United States | Boston, Massachusetts, United States | Atlanta, Georgia, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Systems : Business Systems Engineering,"Costa Mesa, CA (HQ)",,,engineering,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5058273007?gh_jid=5058273007,
5034697007,Occupancy Space Planner,andurilindustries,greenhouse,"Seattle, Washington, United States | Costa Mesa, California, United States",hybrid,,,,,,Core Operations : Facilities : Core Operations,"Seattle, WA | Costa Mesa, CA (HQ)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T13:26:54Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5034697007?gh_jid=5034697007,
5058269007,Oracle Fusion Software Developer,andurilindustries,greenhouse,"Seattle, Washington, United States | Atlanta, Georgia, United States | Costa Mesa, California, United States | Boston, Massachusetts, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Systems : Business Systems Engineering,"Costa Mesa, CA (HQ)",,,engineering,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5058269007?gh_jid=5058269007,
5055686007,Oracle Integration Cloud Developer,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Systems : Business Systems Engineering,"Costa Mesa, CA (HQ)",,,engineering,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5055686007?gh_jid=5055686007,
5067990007,PLM Development Manager,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Technology : Business Systems ,"Costa Mesa, CA (HQ)",,,program-management,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5067990007?gh_jid=5067990007,
5042233007,Payroll Manager (Arsenal-1),andurilindustries,greenhouse,"Ashville, Ohio, United States",hybrid_or_onsite,,,,,,People : People Operations : Payroll,"Ashville, OH (Arsenal 1)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042233007?gh_jid=5042233007,
4835624007,People Business Partner,andurilindustries,greenhouse,"Costa Mesa, California, United States | Reston, Virginia, United States | Lexington, Massachusetts, United States | Seattle, Washington, United States | Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,People : People Business Partners,"Costa Mesa, CA (HQ) | Reston, VA (NOVA)",,,people-hr,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://boards.greenhouse.io/andurilindustries/jobs/4835624007?gh_jid=4835624007,
4946373007,"People Team Site Lead, Arsenal-1",andurilindustries,greenhouse,"Ashville, Ohio, United States",onsite,,,,,,People : People Business Partners ,"Ashville, OH (Arsenal 1)",,,people-hr,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4946373007?gh_jid=4946373007,
5041042007,Principal People Business Partner,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,People : People Business Partners : Business Partners,"Costa Mesa, CA (HQ)",,,people-hr,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5041042007?gh_jid=5041042007,
5043205007,Program Chief Engineer,andurilindustries,greenhouse,"Irvine, California, United States",hybrid_or_onsite,,,,,,AFS : Air Defense Engineering : Mission Operations,"Irvine, CA (22M)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5043205007?gh_jid=5043205007,
5043413007,Program Engineer,andurilindustries,greenhouse,"Irvine, California, United States",hybrid_or_onsite,,,,,,AFS : Air Defense Engineering : Mission Operations,"Irvine, CA (22M)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5043413007?gh_jid=5043413007,
5071113007,"Program Manager, CoreOps",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid,,,,,,Core Operations : Facilities : Core Operations,"Costa Mesa, CA (HQ)",,,program-management,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5071113007?gh_jid=5071113007,
5000023007,"Program Manager, Maritime",andurilindustries,greenhouse,"Quincy, Massachusetts, United States",hybrid_or_onsite,,,,,,Maritime & Maneuver Dominance : Undersea Reconnaissance & Strike - Engineering & Operations : Program & Product Management,"Quincy, MA",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5000023007?gh_jid=5000023007,
5055248007,"Project Manager, Finance PMO",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,program-management,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5055248007?gh_jid=5055248007,
5022522007,"Revenue Operations and Strategic Planning, Air Dominance & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5022522007?gh_jid=5022522007,
5032274007,S&OP Planning Analyst ,andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5032274007?gh_jid=5032274007,
4743827007,Senior Analytics Engineer,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Business Operations : Business Operations : Analytics,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4743827007?gh_jid=4743827007,
5038166007,"Senior Business Operations Engineer, Air Dominance & Strike ",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Business Operations,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5038166007?gh_jid=5038166007,
4587312007,Senior Data Engineer,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Business Operations : Business Operations : Analytics,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4587312007?gh_jid=4587312007,
5042563007,Senior Demand & Supply Planner,andurilindustries,greenhouse,"Costa Mesa, California, United States | Morrisville, North Carolina, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ) | Morrisville, NC",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T13:26:54Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042563007?gh_jid=5042563007,
5070090007,"Senior Demand & Supply Planner, Advanced Effects Missiles",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5070090007?gh_jid=5070090007,
5070091007,"Senior Demand & Supply Planner, Air Defense",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5070091007?gh_jid=5070091007,
5042540007,"Senior Demand & Supply Planner, Air Dominance & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042540007?gh_jid=5042540007,
5042555007,"Senior Demand & Supply Planner, Connected Warfare",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042555007?gh_jid=5042555007,
5042494007,"Senior Demand & Supply Planner, Counter Intrusion",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042494007?gh_jid=5042494007,
5042546007,"Senior Demand & Supply Planner, Electronic Warfare",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042546007?gh_jid=5042546007,
5070088007,"Senior Demand & Supply Planner, Intelligence Systems",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5070088007?gh_jid=5070088007,
5042514007,"Senior Demand & Supply Planner, Precision Engagement Systems",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042514007?gh_jid=5042514007,
5040164007,"Senior Director, Business Development, ECC Vehicle",andurilindustries,greenhouse,"Costa Mesa, California, United States | Seattle, Washington, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Connected Warfare Capture,"Washington, DC (999)",,,program-management,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5040164007?gh_jid=5040164007,
4990294007,"Senior Director, Business Development, ECC Vehicles",andurilindustries,greenhouse,"Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,Sales and Marketing : Business Development : Connected Warfare Capture,"Washington, DC (999)",,,program-management,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4990294007?gh_jid=4990294007,
5039400007,"Senior Finance Associate, Product",andurilindustries,greenhouse,"Costa Mesa, California, United States | Atlanta, Georgia, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ) | Atlanta, GA",,,product,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5039400007?gh_jid=5039400007,
5025967007,"Senior Financial Analyst, Corporate Finance",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5025967007?gh_jid=5025967007,
5045103007,"Senior Industrial Engineer, Supply Chain Material Flow",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Hardware Operations : Supply Chain : Material Flow Engineering,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5045103007?gh_jid=5045103007,
5064654007,"Senior Manager, Accounts Payable",andurilindustries,greenhouse,"Irvine, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Accounting : Accounting,"Irvine, CA (22M)",,,finance,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5064654007?gh_jid=5064654007,
5057569007,"Senior Manufacturing Engineer, Maritime",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Manufacturing : Undersea Dominance - Production : Manufacturing Engineering,"Costa Mesa, CA (HQ)",,,product,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5057569007?gh_jid=5057569007,
5029510007,"Senior Manufacturing Engineer, Underwater Autonomous Vehicles (UAV)",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Manufacturing : Undersea Dominance - Production : Manufacturing Engineering,"Costa Mesa, CA (HQ)",,,product,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5029510007?gh_jid=5029510007,
5070092007,"Senior Master Scheduler, S&OP Planning",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5070092007?gh_jid=5070092007,
4949497007,"Senior Material Flow Engineer, Supply Chain ",andurilindustries,greenhouse,"Ashville, Ohio, United States",onsite,,,,,,Hardware Operations : Supply Chain,"Ashville, OH (Arsenal 1)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4949497007?gh_jid=4949497007,
4916692007,Senior Material Planner,andurilindustries,greenhouse,"Ashville, Ohio, United States",onsite,,,,,,Programs : Demand & Supply Planning ,"Ashville, OH (Arsenal 1)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4916692007?gh_jid=4916692007,
4980618007,"Senior Packaging Engineer, Electromechanical Hardware",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Hardware Operations : Supply Chain : Material Flow Engineering,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4980618007?gh_jid=4980618007,
5053193007,Senior People Business Partner,andurilindustries,greenhouse,"Reston, Virginia, United States | Costa Mesa, California, United States | Sydney, New South Wales, Australia | Seattle, Washington, United States | Lexington, Massachusetts, United States | Washington, District of Columbia, United States",hybrid_or_onsite,,,,,,People : People Business Partners,"Costa Mesa, CA (HQ)",,,people-hr,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5053193007?gh_jid=5053193007,
